episodios_entrenados,recompensa_media,exitos,episodios_validacion,segundos_acumulados
250,-200.0,0,20,287.31
500,-186.1,11,20,583.85
750,-155.1,10,20,879.02
1000,-108.8,20,20,1114.43
1250,-103.55,20,20,1314.36
1500,-103.4,20,20,1513.65
1750,-99.35,20,20,1718.23
2000,-109.95,20,20,1911.87
2250,-104.25,19,20,2110.95
2500,-138.1,12,20,2325.65
